identifier,digital resource locator,contributing repository,title,date created (W3CDTF),"date created (human readable, for approximate dates)",creator,rights,language,subject,type,extent,spatial,description,publisher,isPartOf,full text available (y/n)?,local data 1,local data 2,local data 3
131517138,catalog.archives.gov/id/131517138,National Archives at Philadelphia,Correspondence Relating to the Employment of Elizabeth Snyder,1864-09-27,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Elizabeth Snyder at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517139,catalog.archives.gov/id/131517139,National Archives at Philadelphia,Correspondence Relating to the Employment of Julianna Snyder,1864-01-14,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Julianna Snyder at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517140,catalog.archives.gov/id/131517140,National Archives at Philadelphia,Correspondence Relating to the Employment of Mary A Snyder,1864-08-24,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Mary A Snyder at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517141,catalog.archives.gov/id/131517141,National Archives at Philadelphia,Correspondence Relating to the Employment of Mary Sommers,1864-09-19,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Mary Sommers at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517142,catalog.archives.gov/id/131517142,National Archives at Philadelphia,Correspondence Relating to the Employment of Ellen Stannart,1864-09-22,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,4,Philadelphia (Pa.),This file unit consists of recommendations for employment of Ellen Stannart at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517143,catalog.archives.gov/id/131517143,National Archives at Philadelphia,Correspondence Relating to the Employment of Rebecca Stapleton,1864-09-03,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Rebecca Stapleton at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517144,catalog.archives.gov/id/131517144,National Archives at Philadelphia,Correspondence Relating to the Employment of Ellen Steele,1864-08-22,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Ellen Steele at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517145,catalog.archives.gov/id/131517145,National Archives at Philadelphia,Correspondence Relating to the Employment of Mary Stewart,1864-10-13,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Mary Stewart at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517146,catalog.archives.gov/id/131517146,National Archives at Philadelphia,Correspondence Relating to the Employment of Rebecca Stewart,1864-02-17,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Rebecca Stewart at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517147,catalog.archives.gov/id/131517147,National Archives at Philadelphia,Correspondence Relating to the Employment of Babette Stieff,1864-09-29,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Babette Stieff at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517148,catalog.archives.gov/id/131517148,National Archives at Philadelphia,Correspondence Relating to the Employment of Leopoldina Stultz,1864-10-06,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,5,Philadelphia (Pa.),This file unit consists of recommendations for employment of Leopoldina Stultz at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517149,catalog.archives.gov/id/131517149,National Archives at Philadelphia,Correspondence Relating to the Employment of Bessie Subers,1864-11-01,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,5,Philadelphia (Pa.),This file unit consists of recommendations for employment of Bessie Subers at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517150,catalog.archives.gov/id/131517150,National Archives at Philadelphia,Correspondence Relating to the Employment of Catherine Sullivan,1864-10-07,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Catherine Sullivan at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517151,catalog.archives.gov/id/131517151,National Archives at Philadelphia,Correspondence Relating to the Employment of Anna M Sully,1864-08-20,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Anna M Sully at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517152,catalog.archives.gov/id/131517152,National Archives at Philadelphia,Correspondence Relating to the Employment of Ann Sweeney,1864-06-22,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,5,Philadelphia (Pa.),This file unit consists of recommendations for employment of Ann Sweeney at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517153,catalog.archives.gov/id/131517153,National Archives at Philadelphia,Correspondence Relating to the Employment of Jeanette Taylor,1864-11-26,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Jeanette Taylor at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517154,catalog.archives.gov/id/131517154,National Archives at Philadelphia,Correspondence Relating to the Employment of Ann Thomas,1864-08-25,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,5,Philadelphia (Pa.),This file unit consists of recommendations for employment of Ann Thomas at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517155,catalog.archives.gov/id/131517155,National Archives at Philadelphia,Correspondence Relating to the Employment of Agnes Thompson,1864-07-18,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Agnes Thompson at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517156,catalog.archives.gov/id/131517156,National Archives at Philadelphia,Correspondence Relating to the Employment of Martha Thompson,1864-10-10,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Martha Thompson at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517157,catalog.archives.gov/id/131517157,National Archives at Philadelphia,Correspondence Relating to the Employment of Sarah W Thompson,1864-08-12,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,4,Philadelphia (Pa.),This file unit consists of recommendations for employment of Sarah W Thompson at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517158,catalog.archives.gov/id/131517158,National Archives at Philadelphia,Correspondence Relating to the Employment of Margaret Tier,1864-03-01,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,4,Philadelphia (Pa.),This file unit consists of recommendations for employment of Margaret Tier at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517159,catalog.archives.gov/id/131517159,National Archives at Philadelphia,Correspondence Relating to the Employment of Mary Tippetts,1864-01-05,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Mary Tippetts at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517160,catalog.archives.gov/id/131517160,National Archives at Philadelphia,Correspondence Relating to the Employment of Annie Townsend,1864-09-15,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Annie Townsend at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517161,catalog.archives.gov/id/131517161,National Archives at Philadelphia,Correspondence Relating to the Employment of Sarah Trexler,1864-08-31,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,4,Philadelphia (Pa.),This file unit consists of recommendations for employment of Sarah Trexler at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517162,catalog.archives.gov/id/131517162,National Archives at Philadelphia,Correspondence Relating to the Employment of Ann Turner,1864-09-15,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Ann Turner at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517163,catalog.archives.gov/id/131517163,National Archives at Philadelphia,Correspondence Relating to the Employment of Annie Turner,1864-07-26,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,4,Philadelphia (Pa.),This file unit consists of recommendations for employment of Annie Turner at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517164,catalog.archives.gov/id/131517164,National Archives at Philadelphia,Correspondence Relating to the Employment of Elizabeth Weinberger,1864-01-29,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Elizabeth Weinberger at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517165,catalog.archives.gov/id/131517165,National Archives at Philadelphia,Correspondence Relating to the Employment of Barbara Ehrenberg,1865-02-14,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Barbara Ehrenberg at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517166,catalog.archives.gov/id/131517166,National Archives at Philadelphia,Correspondence Relating to the Employment of Josephine Evans,1865-04-02,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,2,Philadelphia (Pa.),This file unit consists of recommendations for employment of Josephine Evans at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517167,catalog.archives.gov/id/131517167,National Archives at Philadelphia,Correspondence Relating to the Employment of Mary Finnegan,1865-03-05,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Mary Finnegan at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
131517168,catalog.archives.gov/id/131517168,National Archives at Philadelphia,Correspondence Relating to the Employment of Beulah Pettit,1865-05-01,,Schuylkill Arsenal,Public Domain,eng,"American Civil War, 1861-2290",Text,3,Philadelphia (Pa.),This file unit consists of recommendations for employment of Beulah Pettit at the Schuylkill Arsenal during the Civil War.,,"Recommendations for Employment at the Schuylkill Arsenal, 1861-1867",,,,
